Frame Time	 Render time
4517	345
4500	345
3653	348
5113	343
4723	343
3885	584
3904	326
3757	309
3944	305
11542	300
3524	311
3995	377
5426	375
4436	305
4407	300
4413	302
4494	297
3596	299
4908	300
3214	559
5360	332
4476	328
2989	341
12215	330
4995	341
4362	331
4472	326
4345	327
4185	327
4238	642
4533	409
3582	634
4899	410
4567	636
4427	722
5071	690
3199	529
12621	450
4443	383
4412	414
4465	365
4367	364
4501	363
3221	366
4396	454
3692	364
4053	457
4419	459
4031	774
3920	767
4076	513
4778	553
12118	509
4061	503
3756	409
4764	512
4531	1040
3218	421
4009	410
3950	408
3649	406
4007	512
3989	508
3627	509
4779	423
3698	405
4012	408
11956	408
4017	417
4438	582
3662	407
4054	509
3972	510
6526	595
3850	2425
1655	375
4409	362
3824	407
3896	787
3980	510
4193	508
3668	540
12277	408
4447	417
3978	406
3712	406
3604	509
4782	431
4014	407
4020	407
4199	410
11640	2746
2379	843
2000	627
1973	612
2138	817
2726	379
12536	409
4504	1570
3781	512
3814	427
4010	509
4036	554
3963	510
4022	510
4007	506
4033	508
3994	511
4283	507
6347	1709
3476	1976
2416	403
12240	423
4796	500
4044	504
3974	499
4056	500
3958	500
4034	498
3976	499
4028	501
3833	499
3823	501
4191	497
4003	500
4039	500
6008	504
8881	3980
5477	422
3773	523
4838	441
3993	421
3875	445
3733	413
4235	510
3782	791
4018	507
3992	560
4066	510
3979	512
4645	510
3617	509
11351	501
5832	1324
3308	416
4380	511
3999	512
4002	511
4015	512
4135	511
3889	775
3994	511
4017	823
3998	513
4094	510
4332	760
3691	417
11277	1263
6011	417
4045	421
3601	407
3989	508
3942	508
3982	507
3733	508
4788	431
3977	408
4056	442
3642	410
4265	511
4302	775
3601	508
11274	530
5892	1269
3720	413
4001	521
3970	511
4475	513
3985	494
3578	494
4281	508
3694	409
4390	509
3671	408
4828	508
3817	432
3900	429
11372	448
4537	440
3639	352
4039	1477
3936	438
4037	437
3964	440
4018	439
4005	479
3985	441
3992	443
3980	440
4253	438
4285	399
3516	383
12242	382
4417	392
3498	376
3980	386
4018	387
4340	387
3821	2439
4322	300
3534	366
4459	383
3514	332
4419	388
3528	320
4696	385
3397	288
3904	281
11604	278
4026	348
3535	343
4575	347
3394	344
4529	344
3420	343
4476	346
3509	343
4467	345
3493	345
3995	345
4490	346
3822	318
4009	321
12336	316
4780	323
4029	317
3432	330
3976	319
3933	320
4055	320
3949	320
4072	320
3906	319
3999	318
3950	319
3977	319
4343	320
3779	317
13153	322
4006	276
3962	263
3954	256
4009	256
4027	255
4009	254
3905	254
3961	253
4006	253
4011	254
3931	255
3960	252
4072	255
3602	253
13034	255
3967	280
3988	254
4005	254
3945	255
4024	256
3948	273
3875	253
3913	254
4049	251
4014	264
3953	271
4025	253
4068	253
3803	255
11994	256
3959	324
4009	318
4120	317
3378	319
3954	321
3981	275
3988	264
3975	256
4000	257
3974	255
4004	254
3995	255
3983	253
4370	252
4009	320
11410	315
3466	325
3972	294
4144	266
3782	262
3971	257
4432	255
4018	271
4169	260
3728	256
3991	255
4008	253
3934	255
3968	254
3869	253
12332	255
3889	321
3996	320
4085	317
3384	336
3964	284
4014	263
3998	259
3938	255
3986	253
3999	256
3965	253
4016	254
3941	253
4326	254
11537	318
4699	324
4724	751
3874	976
4126	314
3880	314
4138	313
3879	313
3889	273
3944	259
3977	256
4056	255
3931	253
4067	254
3694	253
3951	255
11373	252
3888	265
4058	254
4778	253
3688	1034
3892	904
3990	257
3914	253
4083	257
3986	255
3886	254
3917	254
4119	254
4391	254
3723	255
13120	254
3070	327
4024	300
3998	270
3965	262
3967	257
4057	255
4447	866
4051	316
3923	332
3957	317
3994	317
3993	316
3973	317
4058	328
11764	326
4056	323
4006	332
3958	318
3952	315
3965	316
3999	318
3987	320
3993	320
3975	320
3967	889
4075	318
4228	321
4009	317
3850	317
11492	329
5265	317
4004	320
3977	319
4016	318
3936	316
4022	318
3426	318
3972	296
3744	269
4755	261
3938	317
3487	318
4635	848
3833	319
4228	319
11048	318
4182	320
3850	316
3984	317
4012	318
3940	317
3999	318
3987	317
4031	317
3930	317
3993	317
4057	317
3983	318
3892	318
3840	318
12106	921
3912	321
3952	317
4013	317
3844	318
4656	467
4318	320
4143	332
4257	319
4197	320
4331	314
5002	330
5219	323
4800	1502
5399	536
17640	362
4224	2559
5353	486
4792	326
4076	333
3943	313
4596	310
7636	2725
1172	313
4095	230
2557	1609
3840	242
3910	273
9160	257
3930	328
3956	318
3878	969
3862	271
4123	258
3956	255
4551	256
3956	256
3924	318
4260	329
4918	357
4398	474
4290	288
3893	303
15245	323
3482	420
4471	346
4298	319
4040	320
4262	995
4045	317
4056	318
3958	319
3913	315
4033	316
3973	316
4268	328
5875	327
4294	654
15691	1815
3261	452
3948	324
3982	270
3980	261
4010	255
4501	922
3961	319
4012	317
4011	316
3908	335
4267	318
3765	318
14859	322
3943	325
4428	318
6140	2902
1942	318
4260	2604
3719	2240
3576	248
4192	320
5217	276
5716	1033
2521	1599
4858	238
4118	265
11449	259
3942	271
4228	258
3870	256
4054	256
4179	262
3882	260
3977	261
4051	260
3867	975
3980	261
3899	259
4322	262
3585	259
4414	597
10523	267
6343	291
3996	326
4036	328
3886	330
3993	327
4002	326
3470	326
4461	277
4064	325
4326	327
3605	1074
3442	325
3955	264
4014	263
11179	265
6263	310
3581	346
4068	373
3966	342
4094	330
4124	333
4063	326
3964	327
3891	324
4042	325
3932	326
3894	326
4103	325
3859	1014
3897	330
11291	322
4016	329
4143	324
3834	323
3978	327
3967	326
3971	326
4001	327
3986	325
3999	325
3943	347
3987	331
3466	325
4701	316
3772	334
12130	348
3694	1011
4085	324
3905	344
4016	326
3944	324
3995	327
4009	326
3981	347
3984	325
3930	326
3761	328
4729	322
3473	2264
3859	272
3829	328
12533	327
2714	988
3684	325
3920	285
3994	272
4000	277
3948	267
4021	264
3935	262
4167	263
5163	262
3139	346
3555	276
4454	266
3987	329
12306	270
3237	276
3977	297
5248	272
3141	1110
3714	963
4261	274
3990	267
3996	264
3910	261
4087	266
3809	262
4116	262
3983	263
3802	265
10914	265
5955	301
3996	264
3939	260
4068	260
3965	261
4252	261
3683	904
3941	263
3977	261
3960	261
4132	260
3924	260
4002	261
3856	260
11010	264
6026	300
3959	330
3994	325
3991	327
4034	325
3919	324
3984	325
3521	327
4620	333
5220	1006
3717	2549
2542	270
3949	336
4242	316
4782	519
13475	2714
3937	316
3998	286
4004	278
3975	274
3991	280
3977	275
3990	272
4003	272
3990	267
3786	267
4671	806
4108	987
3694	328
10849	327
5600	296
3992	280
4010	269
3953	266
3972	265
4534	263
3952	276
3871	260
4089	256
4008	254
3884	253
4050	251
3957	253
3768	253
3980	921
11419	253
3868	267
4003	254
3594	252
3967	296
4015	272
3927	270
3986	263
4017	261
3939	261
4019	260
4791	262
3688	883
3855	323
3825	322
13131	255
3998	321
3922	318
3962	317
4003	318
4013	319
3969	315
3982	318
3936	320
4034	317
4028	318
3937	316
3999	317
4023	319
3849	319
13051	929
3956	341
3977	319
4012	316
3933	317
4023	318
3452	318
3998	300
4237	275
3705	268
3985	265
3968	265
4002	262
4438	261
3948	263
12146	318
3929	958
3933	319
4022	318
3980	317
3986	316
3993	318
3958	318
4095	317
3865	335
3967	315
4064	316
3921	316
4022	316
3837	336
3947	320
11433	316
3936	322
4000	318
4057	911
3894	317
4048	316
3907	318
3977	316
4052	317
3917	316
4025	316
3928	318
3973	318
4520	318
3739	319
13186	316
3927	312
3981	315
4088	309
3788	309
4124	310
3995	828
3933	325
4072	310
3905	308
3967	309
4015	309
3939	307
4195	310
3637	309
13079	308
4012	312
3945	310
3856	312
4125	327
3940	309
4026	311
4729	310
2798	995
4175	277
3959	266
4020	261
3977	259
5031	256
4236	256
12217	255
3972	272
3991	259
3953	254
4002	255
3942	253
4852	255
3755	1712
4254	309
3917	308
4107	309
3921	307
4250	308
4322	310
4337	311
12593	313
6403	298
7994	3371
1233	321
1083	248
4127	232
4023	262
3945	257
4014	253
3887	253
3987	252
4003	251
3991	250
4124	250
4143	314
11338	305
3939	274
5155	2320
2334	283
3966	272
3978	261
4181	259
3768	254
3980	253
3963	253
4029	254
4216	254
3745	255
4659	254
3726	314
13592	310
3514	313
3976	283
3958	262
3972	257
4020	257
3977	258
3976	253
3969	253
3991	254
3990	255
3980	252
3967	252
4585	253
3773	318
13045	310
4035	312
3927	311
3974	308
3945	309
3988	309
3978	310
3969	309
3876	309
4064	309
3992	310
4031	316
3875	310
4031	310
3874	309
12992	317
3985	270
3978	258
3960	253
4050	251
3900	251
4025	250
3966	249
3958	251
4157	315
3945	313
3977	315
3950	314
4104	313
3805	314
11958	312
3910	266
3958	257
4021	249
3992	252
3936	247
3908	246
4180	245
3978	307
4042	310
3868	311
4007	308
4052	310
3926	309
3907	311
10838	310
5705	294
3988	276
3980	265
3968	258
3987	256
3982	255
3990	254
3974	255
3975	256
3976	255
3990	255
3980	254
3974	253
4400	254
3868	325
10687	313
3961	286
3975	271
3979	261
4013	259
4624	264
3987	258
3947	254
4008	256
3981	255
3966	256
4006	253
3968	253
4135	254
3925	254
11858	256
3967	265
4009	254
3938	254
3994	253
4021	255
5558	1331
11170	260
4076	256
3893	254
3989	254
4001	253
3962	255
12663	261
3959	266
3982	255
3957	261
3981	256
4009	255
3951	253
4005	255
4007	253
3982	253
3987	253
4028	253
3962	253
3993	253
4308	257
12366	328
4574	287
3947	268
3979	258
3992	256
3966	255
3981	254
3997	265
3964	252
4002	254
3989	253
3913	254
4004	253
4139	253
4197	286
11408	321
5409	319
3877	318
3973	315
3912	314
4134	313
3900	314
4029	314
3952	316
3992	314
5087	315
3269	870
4025	313
3588	262
4343	283
4119	323
10905	313
3953	291
4799	268
3761	2197
3758	254
4021	262
3955	257
4144	255
3815	254
3966	254
3980	253
4020	253
4038	253
4355	253
3841	262
12899	251
3957	264
4326	251
5617	1833
1637	261
3931	265
3999	256
4048	256
3893	255
3993	255
3994	254
3978	253
4004	256
4183	254
3932	254
11880	253
3983	264
3980	255
4018	255
3968	254
4002	254
3975	254
3974	255
4002	254
3960	253
3997	254
3980	254
3971	255
4040	252
4350	255
11038	320
5467	285
3959	273
3973	260
4002	257
3975	255
3985	255
3993	256
3971	253
4004	254
3971	256
3965	255
4040	253
3938	253
4489	255
10745	315
5520	287
3919	269
4042	260
3936	255
4047	255
3943	253
3985	254
4023	255
3947	254
3971	253
4010	253
3969	253
4006	254
4387	255
3976	313
11450	325
3949	281
3934	264
4025	255
3904	254
3958	252
4031	253
3974	252
3992	252
3938	251
4078	251
4011	252
3936	249
4170	250
3608	251
11753	311
3954	301
3951	272
4011	262
4013	258
3936	256
3996	255
3967	253
4011	255
3979	254
3972	253
3983	255
3994	255
4275	254
4268	259
3960	322
11331	314
3851	322
3921	317
4065	314
3995	312
4024	314
3918	315
3972	314
4011	315
4056	314
3917	314
3987	314
3986	313
4032	314
3862	315
12994	310
3896	273
3954	253
4043	248
3955	246
4048	244
3928	244
3866	244
4213	243
3902	245
3983	245
3992	244
3962	245
4038	244
4064	245
11417	309
4388	316
5117	320
4558	317
4418	318
4391	316
4455	318
4558	317
3842	318
4474	317
3280	292
4922	268
5292	262
2981	357
11406	321
5945	318
5184	320
4518	317
4409	319
4493	319
4476	317
4435	317
3072	321
5420	318
4401	316
4519	317
4382	318
3316	318
13083	318
4462	319
4508	319
2886	319
4898	317
4755	318
9295	604
3543	1982
1866	281
2330	517
1874	341
3949	268
4010	260
4566	256
3810	275
14361	257
4332	269
4002	319
4064	319
3937	319
4058	316
3893	319
3952	317
3993	319
4060	319
4025	318
3863	317
3980	318
4226	319
3844	320
11288	322
3984	318
3957	318
4054	316
4338	318
3981	317
3911	317
4023	318
3963	316
3953	318
4030	319
3935	316
4109	316
3839	317
4212	319
11719	319
3958	325
3963	317
3988	316
4009	318
3966	318
4014	316
3954	317
3995	319
3884	318
4023	317
3974	316
3946	318
3982	318
3817	318
11727	318
5611	319
3999	318
3891	316
4013	317
3966	319
3979	317
4001	319
4002	318
3921	319
4007	320
3925	318
3968	317
4063	317
3844	319
11922	320
5526	319
3974	317
3994	317
4066	316
3870	337
4124	316
3887	315
3949	317
4048	318
3929	337
4039	317
3929	316
3980	319
3874	315
12348	317
3914	320
3977	318
3903	320
3992	318
3987	318
3998	318
3973	320
3952	317
4024	317
3941	318
3989	318
4025	318
3903	317
3846	317
3961	317
12743	318
4065	319
3900	319
4008	318
3984	314
3949	324
4050	317
3926	317
4020	317
3952	316
3981	318
4022	316
4037	317
4135	317
3723	319
12669	318
3498	329
4006	317
4062	315
3862	317
3960	334
3987	318
4060	318
3926	319
4012	319
4000	335
3940	316
3950	318
4022	318
3876	316
12344	335
3969	320
3923	317
3978	318
4067	319
3869	317
4104	319
3858	317
4012	319
3972	318
3955	317
4057	316
4019	316
3869	318
3884	318
11934	322
4059	320
3864	319
4144	319
3839	316
3968	319
4035	317
4032	317
4048	318
3860	319
3940	317
4020	318
3923	319
3986	317
3851	316
4029	317
12811	320
3996	322
4164	316
3701	317
3984	317
4023	318
3916	317
4204	317
3818	318
3937	317
4017	316
4028	317
4064	315
3847	316
3976	317
13047	318
3948	316
4087	318
3896	316
3968	316
3988	317
4063	318
3953	316
3906	316
3957	315
4129	318
3862	316
4044	317
4094	318
3582	319
12575	317
4382	507
4075	318
3912	338
3947	316
4061	317
3920	316
3996	315
3967	334
3978	316
4498	319
3828	319
3927	317
4185	320
3746	323
11657	318
4052	342
4045	318
3920	317
3979	318
4124	317
3962	316
3853	317
4057	317
3949	318
3958	317
4022	319
3954	318
3974	316
3827	319
11437	317
5295	324
4174	320
3916	317
3855	317
4077	318
3973	317
3955	317
4164	319
3821	319
3951	316
4057	319
3988	317
4125	320
3636	317
3963	319
12950	318
3755	324
3989	316
4067	317
3853	316
4036	320
3942	319
4051	317
3940	334
3929	316
3921	316
4041	318
3989	318
4362	336
3427	317
13476	321
3818	326
3945	318
3947	315
3996	319
4230	318
3813	316
3930	315
3973	318
3942	318
4189	320
3806	316
3950	316
4045	317
3883	320
13642	317
3987	343
4042	322
3768	317
4236	318
3737	319
3846	318
4406	319
3407	321
4305	323
4295	321
4265	317
3985	317
3920	319
4143	319
12361	319
3974	332
3977	321
4095	318
3884	318
4036	319
3954	318
3933	318
4024	315
4162	318
4249	318
3920	317
4038	319
3929	319
3861	319
13148	318
3954	343
3949	318
4009	316
4053	317
3914	317
4004	332
3937	318
3973	321
4064	318
3928	316
4007	336
3880	319
3923	317
4148	317
11861	320
3778	323
4105	319
4003	317
3890	336
4017	317
4023	316
3945	318
4056	317
5863	331
3260	516
4452	283
4007	316
4064	318
3744	317
12061	321
4030	326
3950	317
3993	316
3962	339
3933	317
4017	317
4083	318
3952	319
3828	336
4100	317
3890	318
4068	318
4008	318
3775	332
10727	320
6051	303
3972	321
3946	318
4056	317
3943	316
4006	316
3947	314
3976	318
3941	315
4016	316
4028	316
3897	318
4004	317
3863	317
3964	320
11151	319
3954	322
4006	319
3870	319
4129	318
3961	317
4041	319
3931	317
4046	317
3951	334
3924	319
4017	317
3954	317
4021	319
3543	331
12407	319
4273	331
3865	318
4033	318
3947	316
3981	318
3994	318
3980	319
3981	316
4004	318
3989	316
3988	319
3928	317
3870	316
3903	319
11448	321
5681	337
3984	328
3952	319
3974	319
4002	318
3996	320
3925	318
4034	319
5170	318
4155	2544
3303	259
3937	321
3968	319
4207	318
3908	334
11492	276
4008	280
3905	257
4086	255
3943	257
3554	254
4417	327
3966	321
4030	264
3955	256
3969	253
4032	253
4044	252
3995	319
3653	319
12127	317
4008	323
3993	318
3944	320
3982	316
4050	319
3987	316
4002	316
3781	319
4153	318
3893	320
4277	317
4025	317
4129	317
3581	318
12403	320
3871	326
3969	320
3979	316
4294	318
4063	316
4030	317
3931	317
3979	318
4043	318
3938	316
4033	318
3448	317
3955	324
4451	274
11857	279
5782	271
4016	321
3832	318
4098	318
4014	317
3808	317
4119	316
4016	317
4030	1006
3928	319
3945	318
3924	317
4060	318
4056	316
11969	278
5720	331
3928	324
3976	318
4018	316
3838	317
4143	317
3944	318
4022	317
4044	319
4036	318
3837	949
4060	318
3883	315
4124	320
11830	316
5446	324
3987	318
3952	317
3996	317
3990	317
3995	316
3987	319
3946	320
4101	317
3862	316
3983	320
3970	317
4039	317
3699	1069
11994	328
4042	323
3966	319
3918	317
4024	318
3907	317
3993	318
4142	317
3338	321
3964	303
3978	270
3971	262
4034	258
3953	256
4413	252
3961	321
11565	319
3912	943
3992	322
3968	319
3884	320
4077	317
4016	321
3920	316
4032	318
3976	318
3939	318
4007	317
4021	318
4025	319
3531	319
12329	320
3342	329
4021	886
3984	298
3871	266
3985	261
3992	256
3958	257
3996	289
3956	257
4004	256
3993	254
3975	255
3973	284
4401	253
3885	322
11117	314
3953	317
4000	313
5603	311
1991	885
4215	271
3959	263
3997	258
3983	254
3971	256
4020	254
4008	254
3916	254
4162	254
4084	254
12193	292
3808	332
4031	276
3927	282
3960	259
4072	255
3269	255
5044	718
3503	873
3986	255
4049	254
3920	253
3993	269
3970	258
3784	255
11221	257
5851	324
4058	315
3788	315
3906	255
3696	847
4010	289
3911	267
3974	259
4013	256
3976	255
3965	256
4005	255
4021	253
4411	253
3753	323
11352	317
4018	322
4012	314
3925	315
3509	314
4008	283
3901	265
4523	855
3898	273
3889	269
4173	255
3873	253
4030	254
3939	254
3625	253
12224	255
4155	268
3856	257
4180	255
3910	254
3994	252
3983	253
3843	253
4181	254
3470	254
4241	855
4228	255
3904	252
4060	253
3769	254
11524	256
5421	294
5458	275
2547	1576
4391	243
4060	320
3907	318
3997	317
4007	318
3918	319
4032	318
3855	318
4056	316
4014	916
3924	319
4303	321
8686	319
3964	322
3986	318
3909	318
4047	317
3974	318
3941	318
3992	315
4027	317
3953	317
4038	318
3883	335
3973	317
3975	318
3868	317
3948	320
15576	929
